"covariate","avg","stderr","ranking","scaling","variation","labels"
"age_0_19",14.6151571693549,0.421407408442369,"Q1",0.0717293135268599,0.377244244535051,"14.6
(0.421)"
"age_0_19",18.7791432246198,0.470193074908857,"Q2",0.591470831862135,0.377244244535051,"18.8
(0.47)"
"age_0_19",19.3454727752651,0.41312525570554,"Q3",0.677878499432479,0.377244244535051,"19.3
(0.413)"
"age_0_19",20.102774716473,0.439227262542884,"Q4",0.779328489374439,0.377244244535051,"20.1
(0.439)"
"age_20_39",43.8695578128918,0.786060144516184,"Q1",0.905486324133058,0.637985082700339,"43.9
(0.786)"
"age_20_39",35.3414791849998,0.699268102722048,"Q2",0.558500421155661,0.637985082700339,"35.3
(0.699)"
"age_20_39",31.1577417272991,0.623064902244861,"Q3",0.335419637229855,0.637985082700339,"31.2
(0.623)"
"age_20_39",26.692688020311,0.581062392181433,"Q4",0.150186509918541,0.637985082700339,"26.7
(0.581)"
"age_40_59",22.3756335830822,0.405220703148145,"Q1",0.0730696782103699,0.3884367715125,"22.4
(0.405)"
"age_40_59",25.414706657613,0.282030941721483,"Q2",0.55505272538456,0.3884367715125,"25.4
(0.282)"
"age_40_59",26.3170252868887,0.2919478084621,"Q3",0.729411824200159,0.3884367715125,"26.3
(0.292)"
"age_40_59",26.4941988198335,0.318813249969716,"Q4",0.759231083322863,0.3884367715125,"26.5
(0.319)"
"lu_residential_community",78.2810063074716,2.52730623358885,"Q1",0.29477493676111,0.188916871066532,"78.3
(2.53)"
"lu_residential_community",85.9443899256138,1.96146662034242,"Q2",0.772851724274638,0.188916871066532,"85.9
(1.96)"
"lu_residential_community",87.007576966861,1.80468312925092,"Q3",0.823018527170817,0.188916871066532,"87
(1.8)"
"lu_residential_community",74.7329101318791,2.43134928692321,"Q4",0.128038410959505,0.188916871066532,"74.7
(2.43)"
"ss_visual_complexity",33.0011111158371,0.32440561059266,"Q1",0.627609718691873,0.263981741490897,"33
(0.324)"
"ss_visual_complexity",33.4318852855834,0.168162020070979,"Q2",0.793094112310251,0.263981741490897,"33.4
(0.168)"
"ss_visual_complexity",32.9923792867777,0.197510892927828,"Q3",0.623832864333451,0.263981741490897,"33
(0.198)"
"ss_visual_complexity",31.4382370481252,0.193039673180872,"Q4",0.0723794428938608,0.263981741490897,"31.4
(0.193)"
"slope",14.003522535201,0.659076031696731,"Q1",0.919518521340218,0.0817582997552894,"14
(0.659)"
