"","variable","point_estimate","p_value"
"1",bicycle,-0.11567361463049,NA
"2",building,-0.120304291085549,1.04167737548659e-69
"3",bus,-0.12049874705628,2.09416354484537e-71
"4",car,-0.120073129632253,8.13756532636945e-71
"5",fence,-0.122255724796857,9.61823017549606e-74
"6",motorcycle,-0.122627048858625,3.43709096194281e-74
"7",pole,-0.124270346969074,2.74186960255023e-76
"8",rider,-0.122254794264371,8.96241211826e-75
"9",road,-0.115368350767767,1.07660574490642e-70
"10",sidewalk,-0.106408365274532,1.05198998969724e-63
"11",sky,-0.141834866279326,2.78939261158634e-118
"12",terrain,-0.143406191634949,6.11582846679416e-121
"13",traffic.light,-0.143376158643188,6.74261629100274e-121
"14",traffic.sign,-0.143232948118846,9.18521632049836e-121
"15",train,-0.14311629062727,1.2669848716631e-120
"16",truck,-0.143344592751524,2.59139146939952e-123
"17",vegetation,-0.141369116120776,1.22447435785809e-120
"18",wall,-0.142694085427819,8.67997318066546e-123
"19",visual_complexity,-0.136519306321861,5.19164787645674e-111
"20",person_count,-0.147160724234652,7.26196104155171e-135
"21",bicycle_count,-0.146363188537604,1.90976981568729e-133
"22",vehicle_count,-0.146033405810059,6.21850261038016e-133
"23",IMD_score,-0.144365515526918,1.43458707505553e-130
"24",poi,-0.165145621105214,4.27357006488834e-176
