"","variable","point_estimate","p_value"
"1",bicycle,-0.111384161989911,NA
"2",building,-0.118038273419909,NA
"3",bus,-0.119718199819051,NA
"4",car,-0.118861602045161,NA
"5",fence,-0.118901968988649,NA
"6",motorcycle,-0.119416529092611,NA
"7",pole,-0.118992411013506,NA
"8",rider,-0.121068268111224,NA
"9",road,-0.12408134199401,NA
"10",sidewalk,-0.124415560124672,NA
"11",sky,-0.139146601673312,NA
"12",terrain,-0.141262054813842,NA
"13",traffic.light,-0.140549458161711,NA
"14",traffic.sign,-0.140564987669111,NA
"15",train,-0.140603802357935,NA
"16",truck,-0.143158085331256,NA
"17",vegetation,-0.144150876915268,NA
"18",wall,-0.144592527205897,NA
"19",visual_complexity,-0.142024338927976,NA
"20",person_count,-0.154401321335149,NA
"21",bicycle_count,-0.152030980382903,NA
"22",vehicle_count,-0.152135312612534,NA
"23",IMD_score,-0.143624933991824,NA
"24",poi,-0.160670065762179,NA
