"covariate","avg","stderr","ranking","scaling","variation","labels"
"year",2014.83198763102,0.0470422776391346,"Q1",0.115369481349957,0.0406259116877704,"2010
(0.047)"
"year",2014.99552803558,0.0460096130498181,"Q2",0.491466568733512,0.0406259116877704,"2010
(0.046)"
"year",2014.99432013767,0.044498934925093,"Q3",0.487999434034162,0.0406259116877704,"2010
(0.0445)"
"year",2015.17216494853,0.0415315695111157,"Q4",0.894338309420294,0.0406259116877704,"2020
(0.0415)"
"ss_fence",0.0458104163587472,0.000588157416892562,"Q1",0.923705468836383,0.0705125107023544,"0.0458
(0.000588)"
"ss_fence",0.0412551124029454,0.000534950052550776,"Q2",0.46220644184197,0.0705125107023544,"0.0413
(0.000535)"
"ss_fence",0.039058219517912,0.000510586548335956,"Q3",0.203129204543494,0.0705125107023544,"0.0391
(0.000511)"
"ss_fence",0.0400300787350047,0.00057982811276773,"Q4",0.306753633811839,0.0705125107023544,"0.04
(0.00058)"
"ss_pole",0.0110107693401581,7.95429301282288e-05,"Q1",0.153808991078389,0.0564923223910587,"0.011
(7.95e-05)"
"ss_pole",0.0111562352486115,8.37344557336215e-05,"Q2",0.26312053679856,0.0564923223910587,"0.0112
(8.37e-05)"
"ss_pole",0.0118219449474971,9.09499923592454e-05,"Q3",0.871796522484246,0.0564923223910587,"0.0118
(9.09e-05)"
"ss_pole",0.0115901419933453,9.4078000137096e-05,"Q4",0.69814157608194,0.0564923223910587,"0.0116
(9.41e-05)"
"ss_road",0.210432891220952,0.000711170185810231,"Q1",0.876331646808129,0.194167762703191,"0.21
(0.000711)"
"ss_road",0.202785804039031,0.00067475806186101,"Q2",0.658952608933008,0.194167762703191,"0.203
(0.000675)"
"ss_road",0.194318180226486,0.000665012668601033,"Q3",0.338043459839252,0.194167762703191,"0.194
(0.000665)"
"ss_road",0.186838979109331,0.000673230009762804,"Q4",0.125352225079284,0.194167762703191,"0.187
(0.000673)"
"ss_sidewalk",0.41333104277617,0.00645481907739842,"Q1",0.0876037966628608,0.225266215424146,"0.413
(0.00645)"
"ss_sidewalk",0.550395596835209,0.00652458047092825,"Q2",0.448895475941349,0.225266215424146,"0.55
(0.00652)"
"ss_sidewalk",0.630981067125678,0.00633113829507096,"Q3",0.723432592380746,0.225266215424146,"0.631
(0.00633)"
