"covariate","avg","stderr","ranking","scaling","variation","labels"
"year",2015.40817728918,0.0388526633417106,"Q1",0.9321220435979,0.0803246292961366,"2020
(0.0389)"
"year",2014.88820089441,0.0456102685468621,"Q2",0.344189649781483,0.0803246292961366,"2010
(0.0456)"
"year",2014.82185886387,0.0472722535081143,"Q3",0.260255999826363,0.0803246292961366,"2010
(0.0473)"
"year",2014.87525773176,0.046717116396898,"Q4",0.327014653354269,0.0803246292961366,"2010
(0.0467)"
"ss_fence",0.0326519682529844,0.000532638630211297,"Q1",0.0698893272714207,0.142144873006966,"0.0327
(0.000533)"
"ss_fence",0.0437210846515906,0.000565686272877231,"Q2",0.641325988960891,0.142144873006966,"0.0437
(0.000566)"
"ss_fence",0.0437918351152033,0.000543612188215259,"Q3",0.645707546419893,0.142144873006966,"0.0438
(0.000544)"
"ss_fence",0.0460018754961241,0.000562052051019422,"Q4",0.770608759630538,0.142144873006966,"0.046
(0.000562)"
"ss_pole",0.0129520641476102,0.000100257374097957,"Q1",0.909177024683221,0.175030695172488,"0.013
(1e-04)"
"ss_pole",0.0114606087558546,8.68560233887805e-05,"Q2",0.522634177608542,0.175030695172488,"0.0115
(8.69e-05)"
"ss_pole",0.0109891277035275,8.10476360050821e-05,"Q3",0.364095124107941,0.175030695172488,"0.011
(8.1e-05)"
"ss_pole",0.0101758401964663,7.5250782324606e-05,"Q4",0.148026203297151,0.175030695172488,"0.0102
(7.53e-05)"
"ss_road",0.197072226369203,0.000674920267107898,"Q1",0.350474353164753,0.075202603610665,"0.197
(0.000675)"
"ss_road",0.194428376492086,0.000648185562963431,"Q2",0.146614054275666,0.075202603610665,"0.194
(0.000648)"
"ss_road",0.199063653612151,0.000695393525247978,"Q3",0.547118338032974,0.075202603610665,"0.199
(0.000695)"
"ss_road",0.203813431598863,0.000737080909179801,"Q4",0.906034153408073,0.075202603610665,"0.204
(0.000737)"
"ss_sky",0.119650387213769,0.000897762808758388,"Q1",0.0934496985307903,0.394094700717594,"0.12
(0.000898)"
"ss_sky",0.16077896510088,0.00110471509217431,"Q2",0.434055654170895,0.394094700717594,"0.161
(0.0011)"
"ss_sky",0.184212375275363,0.00119498953880169,"Q3",0.688393536728295,0.394094700717594,"0.184
(0.00119)"
"ss_sky",0.202152517216017,0.0012321418239243,"Q4",0.840025643870743,0.394094700717594,"0.202
(0.00123)"
"ss_terrain",0.0100991672266186,0.000341525692463086,"Q1",0.0852088200145974,0.311666650228416,"0.0101
(0.000342)"
"ss_terrain",0.0289781097698178,0.000598700379927643,"Q2",0.453894194610462,0.311666650228416,"0.029
(0.000599)"
"ss_terrain",0.0414042961440091,0.000696943741145477,"Q3",0.761222192840234,0.311666650228416,"0.0414
(0.000697)"
"ss_terrain",0.0424003041759998,0.000724655012105746,"Q4",0.781258969949782,0.311666650228416,"0.0424
(0.000725)"
"ss_traffic.light",0.00186627155411646,6.97166777065218e-05,"Q1",0.924567560760549,0.16388626745087,"0.00187
(6.97e-05)"
"ss_traffic.light",0.000958031627128803,4.50304479302477e-05,"Q2",0.469206097706802,0.16388626745087,"0.000958
(4.5e-05)"
"ss_traffic.light",0.000631639728994765,3.09864127679266e-05,"Q3",0.267215000228902,0.16388626745087,"0.000632
(3.1e-05)"
"ss_traffic.light",0.000561619296516265,3.43363494846392e-05,"Q4",0.23026945291457,0.16388626745087,"0.000562
(3.43e-05)"
"ss_traffic.sign",0.00416694063982763,8.16639126983593e-05,"Q1",0.849660344266168,0.175187353599387,"0.00417
(8.17e-05)"
"ss_traffic.sign",0.00360746315867645,7.24839802252665e-05,"Q2",0.674877860827729,0.175187353599387,"0.00361
(7.25e-05)"
"ss_traffic.sign",0.00298902360584543,7.5344981143794e-05,"Q3",0.424881524378826,0.175187353599387,"0.00299
(7.53e-05)"
"ss_traffic.sign",0.00192158640045458,5.16372927623855e-05,"Q4",0.0969754268590592,0.175187353599387,"0.00192
(5.16e-05)"
"ss_vegetation",0.133851357972111,0.00166949002550419,"Q1",0.0748283917659119,0.348410018494482,"0.134
(0.00167)"
"ss_vegetation",0.217612291746574,0.00206821013957513,"Q2",0.534838624417447,0.348410018494482,"0.218
(0.00207)"
"ss_vegetation",0.248751262132952,0.00211633485112465,"Q3",0.743945211212455,0.348410018494482,"0.249
(0.00212)"
"ss_vegetation",0.25106390617691,0.0019828315447015,"Q4",0.757333113397894,0.348410018494482,"0.251
(0.00198)"
"ss_wall",0.0142678521462188,0.000332864755069246,"Q1",0.164337575571466,0.339000199831797,"0.0143
(0.000333)"
"ss_wall",0.0226472029102571,0.000446281396005176,"Q2",0.353397810057782,0.339000199831797,"0.0226
(0.000446)"
"ss_wall",0.027521378379816,0.000472611942920917,"Q3",0.489314603056698,0.339000199831797,"0.0275
(0.000473)"
"ss_wall",0.0471439420562361,0.000728608482423298,"Q4",0.916166115649043,0.339000199831797,"0.0471
(0.000729)"
"ss_visual_complexity",0.626221429392203,0.00112135489536521,"Q1",0.19439749239558,0.0711094195084304,"0.626
(0.00112)"
"ss_visual_complexity",0.638640890416081,0.00102274149861584,"Q2",0.917220288509664,0.0711094195084304,"0.639
(0.00102)"
"ss_visual_complexity",0.631265355571535,0.000964779403650023,"Q3",0.520475717420891,0.0711094195084304,"0.631
(0.000965)"
"ss_visual_complexity",0.627799244635544,0.000948589871721791,"Q4",0.282254504606642,0.0711094195084304,"0.628
(0.000949)"
"od_person_count_log",2.358154517779,0.0114973395737787,"Q1",0.903355287734925,0.784136673840662,"2.36
(0.0115)"
"od_person_count_log",1.42495120257253,0.0117708114502986,"Q2",0.58072516763301,0.784136673840662,"1.42
(0.0118)"
"od_person_count_log",0.832010065216425,0.0104294879734272,"Q3",0.310876390249186,0.784136673840662,"0.832
(0.0104)"
"od_person_count_log",0.391484284093475,0.00750884127466373,"Q4",0.15593863913651,0.784136673840662,"0.391
(0.00751)"
"od_bicycle_count_log",0.405463920100417,0.00824567781518195,"Q1",0.92329906362391,0.402048936407525,"0.405
(0.00825)"
"od_bicycle_count_log",0.151665006206622,0.00510410933194231,"Q2",0.475703571836528,0.402048936407525,"0.152
(0.0051)"
"od_bicycle_count_log",0.0643354663658631,0.00320672761835883,"Q3",0.283276010474418,0.402048936407525,"0.0643
(0.00321)"
"od_bicycle_count_log",0.0267565549327918,0.00207173126530745,"Q4",0.213731287930284,0.402048936407525,"0.0268
(0.00207)"
"od_vehicle_count_log",2.66189509398653,0.00896558606790809,"Q1",0.832061638981936,0.537682210952204,"2.66
(0.00897)"
"od_vehicle_count_log",2.38480745868643,0.0148693302936534,"Q2",0.718014052707477,0.537682210952204,"2.38
(0.0149)"
"od_vehicle_count_log",1.79582326410472,0.018557755481054,"Q3",0.404294346378498,0.537682210952204,"1.8
(0.0186)"
"od_vehicle_count_log",1.03744632998399,0.0178191959615474,"Q4",0.0973071479938974,0.537682210952204,"1.04
(0.0178)"
"IMD_score_log",3.18257903440163,0.00645015145918367,"Q1",0.87154272465263,0.0936252817420769,"3.18
(0.00645)"
"IMD_score_log",3.08999655106068,0.00704166702179544,"Q2",0.233227737508999,0.0936252817420769,"3.09
(0.00704)"
"IMD_score_log",3.07921620792534,0.00713697894173877,"Q3",0.17231229852086,0.0936252817420769,"3.08
(0.00714)"
"IMD_score_log",3.15303859369505,0.00711416248550853,"Q4",0.70526750693838,0.0936252817420769,"3.15
(0.00711)"
"housing_price_log",13.3057760693818,0.00721233916041217,"Q1",0.913696334204373,0.370452860269409,"13.3
(0.00721)"
"housing_price_log",13.0489590704244,0.00724780613284114,"Q2",0.537078455701939,0.370452860269409,"13
(0.00725)"
"housing_price_log",12.9206938243833,0.00648882167932878,"Q3",0.294042293103834,0.370452860269409,"12.9
(0.00649)"
"housing_price_log",12.8451678587842,0.0060791544326557,"Q4",0.180007636406032,0.370452860269409,"12.8
(0.00608)"
"pop_den_log",8.04529702837442,0.0116052793907508,"Q1",0.870945792264149,0.28328719206643,"8.05
(0.0116)"
"pop_den_log",7.84863457590293,0.0120060734372803,"Q2",0.674554081993416,0.28328719206643,"7.85
(0.012)"
"pop_den_log",7.59300435373323,0.0133480942476507,"Q3",0.333880014750867,0.28328719206643,"7.59
(0.0133)"
"pop_den_log",7.38283234505259,0.0148315682527191,"Q4",0.124214698663622,0.28328719206643,"7.38
(0.0148)"
"poi_log",4.32291338323569,0.0175817740651307,"Q1",0.917807153809176,0.574758679437601,"4.32
(0.0176)"
"poi_log",3.07603898539225,0.0199081191312863,"Q2",0.515478601863054,0.574758679437601,"3.08
(0.0199)"
"poi_log",2.51729836944072,0.0182901345543955,"Q3",0.285394853956843,0.574758679437601,"2.52
(0.0183)"
