"estimate","std.err","covariate","category"
"0.241991097438848","0.030699843511146","year","low"
"0.29693435294799","0.0271471985158497","year","high"
"0.185357433130913","0.0297459287491104","ss_fence","low"
"0.300739989878668","0.0272735398824138","ss_fence","high"
"0.254756816177066","0.0295613725900892","ss_pole","low"
"0.26308840954975","0.0295090762884085","ss_pole","high"
"0.243401325719912","0.0276686108176906","ss_road","low"
"0.201138280214452","0.0284568477000686","ss_road","high"
"0.161091068653995","0.0308757099141276","ss_sky","low"
"0.243838606247887","0.0328248135518838","ss_sky","high"
"0.193153425201257","0.0292934944247622","ss_terrain","low"
"0.284863242748828","0.029066562748109","ss_terrain","high"
"0.241470392033633","0.0289957966205382","ss_traffic.light","low"
"0.270310910591867","0.0316407187869872","ss_traffic.light","high"
"0.21810954565034","0.0291223059770073","ss_traffic.sign","low"
"0.249897080875029","0.0296396508231656","ss_traffic.sign","high"
"0.246142457007967","0.0312244637216409","ss_wall","low"
"0.268039251472651","0.0281435114812063","ss_wall","high"
"0.345724199412558","0.0358134769532305","ss_visual_complexity","low"
"0.154199364633903","0.0259201336283853","ss_visual_complexity","high"
"0.306021109022651","0.0288142582839748","od_person_count_log","low"
"0.0534205921442196","0.0243653677845095","od_person_count_log","high"
"0.268133306211726","0.0229670219025847","od_bicycle_count_log","low"
"0.0969038939948444","0.0454545268121199","od_bicycle_count_log","high"
"0.297393834104751","0.0305208812272499","od_vehicle_count_log","low"
"0.184061777967231","0.0283399032907251","od_vehicle_count_log","high"
"0.217141562463361","0.0262692794623268","IMD_score_log","low"
"0.212667984067","0.0296983973791764","IMD_score_log","high"
"0.312365274804502","0.0327732661842738","housing_price_log","low"
"0.16752286928643","0.0264544258912983","housing_price_log","high"
"0.303426025296681","0.030866807722292","pop_den_log","low"
"0.105747263006138","0.0249748948148942","pop_den_log","high"
"0.291277648006345","0.0306598932773604","poi_log","low"
"0.0808595013753642","0.0235231507844667","poi_log","high"
"0.184602747269547","0.0284654024518588","slope_log","low"
"0.302069730693033","0.0294547101248552","slope_log","high"
"0.182593026938513","0.0262616670925056","age_0_19","low"
"0.28349019100547","0.0281237341716799","age_0_19","high"
"0.344483775393291","0.0282884796181256","age_20_39","low"
"0.0361191494786518","0.0257495204201903","age_20_39","high"
"0.0719492501337129","0.0297430291429478","age_40_59","low"
"0.387760321898741","0.0281582524201729","age_40_59","high"
"0.341779046978154","0.0307651432017798","lu_residential_community","low"
"0.127407080084973","0.0239180936914149","lu_residential_community","high"
"0.306633949944746","0.0281805604124793","lu_commerce_developed","low"
"0.0817815670611341","0.0262986828333166","lu_commerce_developed","high"
