"covariate","avg","stderr","ranking","scaling","variation","labels"
"year",2014.66975945018,0.0454418779373876,"Q1",0.140959427344184,0.0893436514509687,"2010
(0.0454)"
"year",2014.82132416166,0.0452697767262932,"Q2",0.280963100032047,0.0893436514509687,"2010
(0.0453)"
"year",2015.17225950783,0.0441986431193848,"Q3",0.715168110439126,0.0893436514509687,"2020
(0.0442)"
"year",2015.33081285465,0.0439170204507526,"Q4",0.861582084173211,0.0893436514509687,"2020
(0.0439)"
"ss_fence",0.0396562113658123,0.000544458977353536,"Q1",0.309463985631252,0.0893745362658047,"0.0397
(0.000544)"
"ss_fence",0.0394303054241028,0.000541968794606604,"Q2",0.288746753395017,0.0893745362658047,"0.0394
(0.000542)"
"ss_fence",0.0398583129071426,0.000547324785816819,"Q3",0.328528711193878,0.0893745362658047,"0.0399
(0.000547)"
"ss_fence",0.0472108503657365,0.000580225658705749,"Q4",0.932985242626194,0.0893745362658047,"0.0472
(0.00058)"
"ss_pole",0.0116795024238228,8.63446235531008e-05,"Q1",0.859754698825977,0.0396154031594293,"0.0117
(8.63e-05)"
"ss_pole",0.0112865680334867,8.43641848593813e-05,"Q2",0.341090023435782,0.0396154031594293,"0.0113
(8.44e-05)"
"ss_pole",0.0115304878627427,8.82052242595201e-05,"Q3",0.696600281171378,0.0396154031594293,"0.0115
(8.82e-05)"
"ss_pole",0.0110820423473019,9.02424348760519e-05,"Q4",0.118132282681053,0.0396154031594293,"0.0111
(9.02e-05)"
"ss_road",0.198372463562781,0.000677312931888277,"Q1",0.455237333123267,0.0374938377345858,"0.198
(0.000677)"
"ss_road",0.196797525783636,0.00069334063949618,"Q2",0.18156665421209,0.0374938377345858,"0.197
(0.000693)"
"ss_road",0.197815806020635,0.000681251032872953,"Q3",0.346743600721792,0.0374938377345858,"0.198
(0.000681)"
"ss_road",0.201392852871501,0.000710699051221027,"Q4",0.921608993906749,0.0374938377345858,"0.201
(0.000711)"
"ss_sidewalk",0.617010309278331,0.00637258406954516,"Q1",0.851430023276934,0.10117812756116,"0.617
(0.00637)"
"ss_sidewalk",0.586758383490975,0.00645794235167975,"Q2",0.669862611321418,0.10117812756116,"0.587
(0.00646)"
"ss_sidewalk",0.5554981930821,0.00651913574840509,"Q3",0.42715668427332,0.10117812756116,"0.555
(0.00652)"
"ss_sidewalk",0.499570372916384,0.0065551553063084,"Q4",0.0970573793883282,0.10117812756116,"0.5
(0.00656)"
"ss_sky",0.149862386161655,0.00116108462115741,"Q1",0.104496847257185,0.148102385629653,"0.15
(0.00116)"
"ss_sky",0.162703719922211,0.00116130389015059,"Q2",0.382934112403967,0.148102385629653,"0.163
(0.00116)"
"ss_sky",0.173749854394671,0.00118148452449115,"Q3",0.700821772515118,0.148102385629653,"0.174
(0.00118)"
"ss_sky",0.18045604655771,0.00120103761043897,"Q4",0.847873470732972,0.148102385629653,"0.18
(0.0012)"
"ss_terrain",0.02233973024637,0.000575638022679044,"Q1",0.101863298212476,0.136551440712362,"0.0223
(0.000576)"
"ss_terrain",0.029270912207584,0.000622447072160462,"Q2",0.413194117881527,0.136551440712362,"0.0293
(0.000622)"
"ss_terrain",0.0334127648031418,0.000651067788416888,"Q3",0.658769809785265,0.136551440712362,"0.0334
(0.000651)"
"ss_terrain",0.0378425077740051,0.000661252427261604,"Q4",0.860203446397681,0.136551440712362,"0.0378
(0.000661)"
"ss_traffic.light",0.00103160125146888,4.83864170982198e-05,"Q1",0.627446940577448,0.0226790150037254,"0.00103
(4.84e-05)"
